decision_time,outcome,mode,signal_cluster_id,cluster_status,signal_id,symbol,direction,decision,model_score,confidence_pct,final_action,skip_reason,block_rule,price_source,entry_allowed,risk_allowed,correlation_allowed,stale_signal,price_drift_pct,current_price,entry_price,stop_loss,take_profit_1,schema_version
2026-05-20T03:35:35.041144+00:00,,,,,726618ab6d2d7127d29c,EURCAD,LONG,BULLISH_WATCH,4.70,58.70,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60448,1.60056,1.60927,2.0.0
2026-05-20T03:35:35.251116+00:00,,,,,72f70f82825c373b8889,EURCHF,SHORT,BEARISH_WATCH,-5.51,68.89,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91617,0.91737,0.91476,2.0.0
2026-05-20T03:35:35.472974+00:00,,,,,9b4a0c598104f1f8b1d7,EURGBP,,WAIT,-2.47,30.84,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86611,0.86780,0.86407,2.0.0
2026-05-20T03:35:35.689343+00:00,,,,,68329d1cbbc7cc753e84,EURJPY,,WAIT,-1.72,21.48,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.84000,184.69040,185.03602,2.0.0
2026-05-20T03:35:35.857689+00:00,,,,,feb038ba0136823610b4,EURNZD,SHORT,BEARISH_WATCH,-6.19,77.39,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97165,1.97828,1.96347,2.0.0
2026-05-20T03:35:36.041589+00:00,,,,,7562f791c121d4e46a2d,EURUSD,,WAIT,-0.80,10.05,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17192,1.17270,1.17085,2.0.0
2026-05-20T03:35:36.237556+00:00,,,,,6a1f27ceb49a7e91543e,GBPAUD,SHORT,BEARISH_TRADE_READY,-7.50,93.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.86112,1.86375,1.85790,2.0.0
2026-05-20T03:35:36.410636+00:00,,,,,cf0dd7eab321ed3be270,GBPCAD,,WAIT,1.45,18.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85244,nan,nan,2.0.0
2026-05-20T03:35:36.602882+00:00,,,,,31a6b78def0baba0ff2a,GBPCHF,,WAIT,-2.91,36.44,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05763,1.05915,1.05579,2.0.0
2026-05-20T03:35:36.827858+00:00,,,,,a6eef1d73b91569cdfe0,GBPJPY,,WAIT,-1.72,21.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.41499,nan,nan,2.0.0
2026-05-20T03:35:37.060443+00:00,,,,,9ceed592a3977f544696,GBPNZD,SHORT,BEARISH_WATCH,-6.79,84.90,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.27633,2.28143,2.27018,2.0.0
2026-05-20T03:35:37.333151+00:00,,,,,93c698f6bd96b42601f9,GBPUSD,,WAIT,-0.97,12.09,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35252,1.35395,1.35067,2.0.0
2026-05-20T03:35:37.573737+00:00,,,,,569ae707669b3052a368,NZDCAD,LONG,BULLISH_WATCH,5.20,64.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81366,0.81242,0.81512,2.0.0
2026-05-20T03:35:37.788184+00:00,,,,,403bf7a454d95739696f,NZDCHF,LONG,BULLISH_TRADE_READY,7.63,95.38,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46459,0.46342,0.46597,2.0.0
2026-05-20T03:35:38.033806+00:00,,,,,6eb29feaacbfc4bf746e,NZDJPY,LONG,BULLISH_WATCH,5.79,72.32,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.73800,93.53424,93.99434,2.0.0
2026-05-20T03:35:38.241325+00:00,,,,,9d6bd33cfa7ab2da16b5,NZDUSD,,WAIT,3.02,37.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59428,nan,nan,2.0.0
2026-05-20T03:35:38.460203+00:00,,,,,e19378c12c2205ee6233,USDCAD,,WAIT,3.42,42.80,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.36968,1.36812,1.37171,2.0.0
2026-05-20T03:35:38.664630+00:00,,,,,5b07a7bb53d2ff22a971,USDCHF,,WAIT,-1.20,14.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78189,0.78413,0.77902,2.0.0
2026-05-20T03:35:38.874980+00:00,,,,,aa27871e817c5d8c2a1d,USDJPY,,WAIT,-1.22,15.23,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.80701,158.28159,157.20150,2.0.0
2026-05-20T03:35:39.112956+00:00,,,,,157deb31f3f6342df2f5,EURNZD,,WAIT,-3.40,42.55,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97532,1.98189,1.96721,2.0.0
2026-05-20T03:35:39.350180+00:00,,,,,db19f7728b1dcbf0f98f,GBPCHF,,WAIT,-3.30,41.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05706,1.05870,1.05508,2.0.0
2026-05-20T03:35:39.616578+00:00,,,,,6c7953acd5c949ef33ec,GBPNZD,SHORT,BEARISH_WATCH,-5.55,69.40,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28019,2.29038,2.26790,2.0.0
2026-05-20T03:35:39.852565+00:00,,,,,53b11a6d55d4aeb8fb60,GBPUSD,,WAIT,-0.76,9.51,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35305,nan,nan,2.0.0
2026-05-20T03:35:40.062864+00:00,,,,,3d5ae846ddca8ec41c89,NZDCAD,,WAIT,2.65,33.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81292,nan,nan,2.0.0
2026-05-20T03:35:40.336642+00:00,,,,,bdf319ac95654a911552,NZDCHF,,WAIT,4.26,53.26,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46353,0.46077,0.46678,2.0.0
2026-05-20T03:35:40.539309+00:00,,,,,3720e1d6db4262d05838,NZDJPY,LONG,BULLISH_WATCH,5.27,65.82,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.66500,93.47873,93.89934,2.0.0
2026-05-20T03:35:40.753247+00:00,,,,,9b07cba2943a68419553,NZDUSD,,WAIT,-0.34,4.21,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59340,0.59395,0.59269,2.0.0
2026-05-20T03:35:40.969222+00:00,,,,,cd21532a5d5aa0b66580,USDCAD,LONG,BULLISH_WATCH,4.70,58.70,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.37051,1.36934,1.37204,2.0.0
2026-05-20T03:35:41.183711+00:00,,,,,4a031bd4a0e9266a8d4d,USDCHF,,WAIT,-2.52,31.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78133,0.78349,0.77857,2.0.0
2026-05-20T03:35:41.405919+00:00,,,,,48cc0ed9a46db76e512a,USDJPY,,WAIT,-0.12,1.56,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.85001,157.72455,158.01007,2.0.0
2026-05-20T03:35:41.631741+00:00,,,,,d6c21936bea5ed65f2f4,AUDCAD,LONG,BULLISH_TRADE_READY,7.00,87.50,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.99354,0.98972,0.99792,2.0.0
2026-05-20T03:35:41.869482+00:00,,,,,51f0947f69dde04b2c7c,AUDCHF,LONG,BULLISH_TRADE_READY,7.27,90.91,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56644,0.56394,0.56932,2.0.0
2026-05-20T03:35:42.075984+00:00,,,,,3d12e3d594a4fb038688,AUDJPY,LONG,BULLISH_TRADE_READY,7.01,87.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.44300,114.02086,114.99615,2.0.0
2026-05-20T03:35:42.343244+00:00,,,,,b4c140a3481b7fe1f72e,AUDNZD,LONG,BULLISH_WATCH,7.34,91.81,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.22209,1.22026,1.22421,2.0.0
2026-05-20T03:35:42.561773+00:00,,,,,b74f873fba433e7b5fff,AUDUSD,LONG,BULLISH_WATCH,6.27,78.40,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72537,0.72477,0.72620,2.0.0
2026-05-20T03:35:42.782811+00:00,,,,,a99f7a93c46a46493c4b,CADCHF,SHORT,BEARISH_WATCH,-5.90,73.75,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.57010,0.57220,0.56758,2.0.0
2026-05-20T03:35:43.107367+00:00,,,,,56b73c3e808b994412f6,CADJPY,,WAIT,-2.38,29.69,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,115.19200,115.34305,114.99407,2.0.0
2026-05-20T03:35:43.316541+00:00,,,,,6680cc2f798addc66059,CHFJPY,LONG,BULLISH_WATCH,5.80,72.53,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,202.02000,201.82241,202.26699,2.0.0
2026-05-20T03:35:43.518065+00:00,,,,,7035f215449eb7d73724,EURAUD,SHORT,BEARISH_WATCH,-6.85,85.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.61619,1.62100,1.61018,2.0.0
2026-05-20T03:35:43.759358+00:00,,,,,52b1e0a30bc498f10892,EURCAD,LONG,BULLISH_WATCH,5.20,64.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60579,1.60400,1.60797,2.0.0
2026-05-20T03:35:43.976856+00:00,,,,,ad508edae5451f327d73,EURCHF,SHORT,BEARISH_WATCH,-7.01,87.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91553,0.91660,0.91427,2.0.0
2026-05-20T03:35:44.198545+00:00,,,,,b238064075d1d30ad041,EURGBP,,WAIT,-0.75,9.38,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86613,0.86771,0.86422,2.0.0
2026-05-20T03:35:44.477402+00:00,,,,,8a8ba948cb7f56d393b5,EURJPY,,WAIT,-0.22,2.73,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.99200,184.85388,185.17300,2.0.0
2026-05-20T03:35:44.747818+00:00,,,,,1f5d89d3afcd6afac674,EURNZD,,WAIT,-3.40,42.55,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97519,1.98176,1.96708,2.0.0
2026-05-20T03:35:44.966284+00:00,,,,,e650a93827275f929cf7,EURUSD,,WAIT,-1.78,22.28,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17206,1.17253,1.17141,2.0.0
2026-05-20T03:35:45.255848+00:00,,,,,d1885a60cdd2c45ba10a,GBPAUD,SHORT,BEARISH_WATCH,-6.86,85.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.86590,1.87305,1.85714,2.0.0
2026-05-20T03:35:45.608934+00:00,,,,,ab4a2b5668d6946b1639,GBPCAD,,WAIT,4.69,58.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85374,1.85096,1.85716,2.0.0
2026-05-20T03:35:45.941458+00:00,,,,,cbc5c2ce783dede21d60,GBPCHF,,WAIT,-3.30,41.22,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05701,1.05865,1.05503,2.0.0
2026-05-20T03:35:46.183220+00:00,,,,,f19262df180bb95377fd,GBPJPY,LONG,BULLISH_WATCH,4.96,62.00,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.58400,212.76242,214.60475,2.0.0
2026-05-20T03:35:46.436230+00:00,,,,,9be6b7b7da4f4bd2dae7,GBPNZD,SHORT,BEARISH_WATCH,-5.55,69.40,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28042,2.29062,2.26813,2.0.0
2026-05-20T03:35:46.741280+00:00,,,,,d617f0acc82a0f6ecd0b,GBPUSD,,WAIT,-1.00,12.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35280,1.35363,1.35172,2.0.0
2026-05-20T03:35:46.969991+00:00,,,,,fc9bc5c604dcdf0fddf3,NZDCAD,,WAIT,2.65,33.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81278,nan,nan,2.0.0
2026-05-20T03:35:47.251745+00:00,,,,,158ffe42f6f564d65b3d,NZDCHF,,WAIT,3.96,49.46,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46342,0.46066,0.46667,2.0.0
2026-05-20T03:35:47.466963+00:00,,,,,8788194e8990350b9b24,NZDJPY,LONG,BULLISH_WATCH,4.96,61.99,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.64300,93.23901,94.15125,2.0.0
2026-05-20T03:35:47.655747+00:00,,,,,0bde2c120ceed34b6892,NZDUSD,,WAIT,-0.82,10.19,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59330,0.59385,0.59257,2.0.0
2026-05-20T03:35:47.856664+00:00,,,,,6304474598ff29e729ab,USDCAD,LONG,BULLISH_WATCH,4.70,58.70,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.37066,1.36949,1.37219,2.0.0
2026-05-20T03:35:48.142981+00:00,,,,,5357816cb39f4869b935,USDCHF,,WAIT,-2.33,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78137,0.78353,0.77861,2.0.0
2026-05-20T03:35:48.339121+00:00,,,,,03d7d4b69ae48710a627,USDJPY,,WAIT,0.40,4.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.88699,157.76154,158.04706,2.0.0
2026-05-20T03:35:48.522213+00:00,,,,,310f0fda06be30c87a20,EURGBP,,WAIT,-0.60,7.47,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86622,0.86576,0.86678,2.0.0
2026-05-20T03:35:48.716409+00:00,,,,,01edb4f0432c91d2eaa0,EURJPY,,WAIT,-0.22,2.73,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.98500,184.84335,185.17061,2.0.0
2026-05-20T03:35:48.915741+00:00,,,,,363e314d47bc86824649,EURNZD,,WAIT,-3.40,42.55,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97539,1.98196,1.96728,2.0.0
2026-05-20T03:35:49.323107+00:00,,,,,e831212de624beb4a634,EURUSD,,WAIT,-1.78,22.28,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17192,1.17240,1.17126,2.0.0
2026-05-20T03:35:49.865885+00:00,,,,,d8ba2ab01a83bc6ad876,GBPCAD,,WAIT,4.52,56.52,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85345,1.85066,1.85689,2.0.0
2026-05-20T03:35:50.183487+00:00,,,,,b4cbb448b0d4d79a5c86,GBPCHF,,WAIT,-3.81,47.61,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05682,1.05848,1.05482,2.0.0
2026-05-20T03:35:50.452814+00:00,,,,,dc8010cd177de4bba798,GBPJPY,LONG,BULLISH_WATCH,5.14,64.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.55200,213.32651,213.83216,2.0.0
2026-05-20T03:35:50.664080+00:00,,,,,f0cb5982afe842091612,GBPNZD,,WAIT,-4.97,62.11,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28080,2.29100,2.26851,2.0.0
2026-05-20T03:35:50.898575+00:00,,,,,1c9c72a55a0a4ac1d58e,GBPUSD,,WAIT,-1.00,12.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35243,1.35330,1.35130,2.0.0
2026-05-20T03:35:51.125950+00:00,,,,,1b4a5485a777e703f6f8,NZDCAD,,WAIT,2.35,29.35,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81249,nan,nan,2.0.0
2026-05-20T03:35:51.348619+00:00,,,,,eff7dda297030fa336bf,NZDCHF,,WAIT,3.96,49.46,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46329,0.46053,0.46654,2.0.0
2026-05-20T03:35:51.577708+00:00,,,,,28f8ee08318504bb6105,NZDJPY,LONG,BULLISH_WATCH,4.96,61.99,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.61100,93.20701,94.11925,2.0.0
2026-05-20T03:35:51.791926+00:00,,,,,de7a57544f49b4af0c1a,NZDUSD,,WAIT,-0.82,10.19,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59312,0.59369,0.59238,2.0.0
2026-05-20T03:35:52.014432+00:00,,,,,0bd9cc7cba2d34b90eff,USDCAD,LONG,BULLISH_WATCH,5.02,62.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.37078,1.36960,1.37233,2.0.0
2026-05-20T03:35:52.245433+00:00,,,,,8b5617b2c81ae5daef1c,USDCHF,,WAIT,-1.55,19.43,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78151,0.78092,0.78227,2.0.0
2026-05-20T03:35:52.468675+00:00,,,,,437db47f4d5b55610eb1,USDJPY,,WAIT,0.40,4.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.91000,157.78144,158.07403,2.0.0
2026-05-20T03:35:52.727048+00:00,,,,,921c9f2a0fd491ab004b,AUDCAD,LONG,BULLISH_WATCH,6.50,81.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.99329,0.99137,0.99549,2.0.0
2026-05-20T03:35:52.962161+00:00,,,,,1ece9b2c3aed25561cc2,AUDCHF,LONG,BULLISH_TRADE_READY,7.27,90.91,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56645,0.56402,0.56924,2.0.0
2026-05-20T03:35:53.198114+00:00,,,,,15d050af4ae92438a619,AUDJPY,LONG,BULLISH_TRADE_READY,6.86,85.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,114.45300,114.05377,114.97614,2.0.0
2026-05-20T03:35:53.420173+00:00,,,,,37c944f938bf120784ed,AUDNZD,LONG,BULLISH_WATCH,7.34,91.81,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.22225,1.22050,1.22428,2.0.0
2026-05-20T03:35:53.620392+00:00,,,,,171c81ee9ea1cb1711a6,AUDUSD,LONG,BULLISH_WATCH,5.89,73.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.72516,0.72425,0.72640,2.0.0
2026-05-20T03:35:53.833675+00:00,,,,,0e5e395dd3e1e99a2abd,CADCHF,SHORT,BEARISH_WATCH,-6.50,81.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.57010,0.57131,0.56864,2.0.0
2026-05-20T03:35:54.026445+00:00,,,,,6d8de58afbdac2b41f12,CADJPY,,WAIT,-2.06,25.78,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,115.20600,115.09551,115.35078,2.0.0
2026-05-20T03:35:54.193916+00:00,,,,,0d4a9a2333332c473115,CHFJPY,LONG,BULLISH_WATCH,5.47,68.36,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,202.02100,201.76358,202.34276,2.0.0
2026-05-20T03:35:54.415144+00:00,,,,,ef92f4709c12efd0b2d9,EURAUD,SHORT,BEARISH_WATCH,-6.85,85.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.61595,1.62055,1.61020,2.0.0
2026-05-20T03:35:54.615627+00:00,,,,,29e016c6d0a977485dd9,EURCAD,LONG,BULLISH_WATCH,4.85,60.60,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.60543,1.60374,1.60750,2.0.0
2026-05-20T03:35:54.793250+00:00,,,,,273271e36dcb6098c426,EURCHF,SHORT,BEARISH_WATCH,-7.01,87.64,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.91550,0.91654,0.91428,2.0.0
2026-05-20T03:35:55.029977+00:00,,,,,69d8bb347c5d6c59333c,EURGBP,,WAIT,-0.13,1.63,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.86611,0.86565,0.86666,2.0.0
2026-05-20T03:35:55.245034+00:00,,,,,d3949cab073d1f91db1c,EURJPY,,WAIT,0.16,1.95,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,184.97701,184.84226,185.15356,2.0.0
2026-05-20T03:35:55.429662+00:00,,,,,c833070b44f90da6bec2,EURNZD,,WAIT,-2.81,35.11,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.97515,1.98140,1.96744,2.0.0
2026-05-20T03:35:55.636990+00:00,,,,,3611184380c8b50635f6,EURUSD,,WAIT,-1.78,22.28,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.17178,1.17227,1.17112,2.0.0
2026-05-20T03:35:55.871863+00:00,,,,,f88057e3f42e1f59f7f6,GBPAUD,SHORT,BEARISH_WATCH,-6.86,85.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.86579,1.87254,1.85752,2.0.0
2026-05-20T03:35:56.059991+00:00,,,,,f74876c6e6bf9966eb09,GBPCAD,,WAIT,3.55,44.41,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.85349,1.85081,1.85679,2.0.0
2026-05-20T03:35:56.260471+00:00,,,,,ebf6179df478246cba2e,GBPCHF,,WAIT,-3.49,43.62,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.05693,nan,nan,2.0.0
2026-05-20T03:35:56.504279+00:00,,,,,1df7011b4dcb6f22c62a,GBPJPY,LONG,BULLISH_WATCH,5.11,63.88,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,213.57100,213.26435,213.95199,2.0.0
2026-05-20T03:35:56.729596+00:00,,,,,dc4f2b531411c101a8fe,GBPNZD,SHORT,BEARISH_WATCH,-5.55,69.40,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,2.28037,2.28997,2.26879,2.0.0
2026-05-20T03:35:56.980984+00:00,,,,,8ba1d9c1e0d04aa51146,GBPUSD,,WAIT,-1.00,12.45,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.35259,1.35345,1.35148,2.0.0
2026-05-20T03:35:57.241661+00:00,,,,,b9716275c58615515dba,NZDCAD,,WAIT,2.65,33.15,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.81266,nan,nan,2.0.0
2026-05-20T03:35:57.465855+00:00,,,,,edcb8d64842fb7523c64,NZDCHF,,WAIT,3.96,49.46,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.46342,0.46082,0.46648,2.0.0
2026-05-20T03:35:57.718255+00:00,,,,,63d41adb33d720f91252,NZDJPY,LONG,BULLISH_WATCH,4.96,61.99,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,93.64200,93.26044,94.12202,2.0.0
2026-05-20T03:35:57.944291+00:00,,,,,7ad60ccf170e7cc998e4,NZDUSD,,WAIT,-0.82,10.19,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.59323,0.59379,0.59249,2.0.0
2026-05-20T03:35:58.168078+00:00,,,,,f3084ec22d5318e86ed6,USDCAD,LONG,BULLISH_WATCH,5.02,62.77,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,1.37066,1.36949,1.37219,2.0.0
2026-05-20T03:35:58.386616+00:00,,,,,203561f1a03b075b2726,USDCHF,,WAIT,-2.33,29.08,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.78147,0.78349,0.77889,2.0.0
2026-05-20T03:35:58.607824+00:00,,,,,a9d8d8ffa44dbeddc1c0,USDJPY,,WAIT,1.93,24.11,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,157.89900,157.77206,158.06096,2.0.0
2026-05-20T03:35:58.837504+00:00,,,,,eb1f5bfcbdb6436f68c0,AUDCAD,LONG,BULLISH_WATCH,6.50,81.25,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.99334,0.99141,0.99556,2.0.0
2026-05-20T03:35:59.071235+00:00,,,,,07644c96c39811faee8f,AUDCHF,LONG,BULLISH_TRADE_READY,7.27,90.91,SKIP_SUPERSEDED_SIGNAL,not_latest_source_run_for_symbol,,,false,true,true,false,,,0.56652,0.56408,0.56932,2.0.0
